compound,flashpoint
3chloropropylTrimethoxySilane78oC,78
3ethoxypropionaldehyde2806851,38
3ethoxypropionicacid4324383,107.2
3ethyl1heptanol90oC,90
3ethyl1hexene1oC,1
3ethyl1pentene-17oC,-17
3ethyl4methylhexane3074779,24
3ethylheptanal55oC,55
3ethylheptane22oC,22
3ethylhexane,5.85
3glycidoxypropylTrimethoxySilane110oC,110
3heptanone37oC,37
3hexanone,13.85
3hexenedinitrile145oC,145
3hexyne-17oC,-17
3hydroxypropanenitrile,128.85
3iodo1propene,17.85
3iodotoluene625956,82.2
3isopropoxypropionitrile110474,68.3
3methacryloxyPropylTrimethoxySilane92oC,92
3methoxypropylamine5332730,32.2
3methyl12butadiene-12oC,-12
3methyl13pentadiene,-28.15
3methyl14pentadiene-38oC,-38
3methyl1butanol,42.85
3methyl1butene,-56.15
3methyl1butyne-52oC,-52
3methyl1hexene-6oC,-6
3methyl1pentanol,57.85
3methyl1pentene,-28.15
3methyl25furandione101oC,101
3methyl2butanethiol,18.85
3methyl2butanol,38.85
3methyl2butanone,5.85
3methyl2pentanol,39.85
3methyl2pentanone,11.85
3methyl2pentene,-6.15
3methyl3buten2one21oC,21
3methyl3pentanol24oC,24
3methyl4ethylhexane,23.85
3methylbenzaldehyde78oC,78
3methylbenzenamine86oC,86
3methylbutanal-5oC,-5
3-methylbutanamide,94.1
3methylbutanoicacid,73.85
3methylbutylAcetate25oC,25
3methylcyclohexanol,61.85
3methylheptane,6.85
3methylhexane,-3.15
3methylpentane,-6.15
3methylstyrene,50.85
3methylthiophene616444,11
3methylthioPropionaldehyde3268493,61.1
3nitrobenzenamine199oC,199
3nonanone66oC,66
3octanol,64.85
3octanone,52.85
3pentanol,39.85
3pentanone,12.85
3phenyl2propenoic172oC,172
3picoline,39.85
3pyridinecarbonitrile84oC,84
3-Pyridinecarboxamide,156
3trimethylsilylCyclopentene26oC,26
4bromo1butene,8.85
4bromobiphenyl92660,143.9
4butylalcohol75650,11
4chlorobenzenamine113oC,113
4chlorophenol,114.85
4chlorophenylisocyanate103121,110
4chlorotoluene,48.85
4ethenyl13dioxolan2one97oC,97
4ethoxyBenzenamine116oC,116
4ethyl12dimethylbenzene58oC,58
4ethylphenol123079,103.9
4heptanone123193,49
4hydroxy4methyl2pentanone123422,58
4hydroxybenzaldehyde172oC,172
4hydroxymethylbenzoicAcid222oC,222
4-methoxybenzamide,161.5
4methyl13pentadiene926567,-34
4methyl1heptene2oC,2
4methyl1hexene-15oC,-15
4methyl1octanol85oC,85
4methyl1pentanol,50.85
4methyl1pentene,-31.15
4methyl2pentanol,40.85
4methyl2pentanone108101,18
4methyl2pentene-35oC,-35
4methyl3penten2one141797,31
4methylaniline,85.85
4methylbenzaldehyde80oC,80
4methylbenzenamine87oC,87
4methylcyclohexanol589913,70
4methylene2oxetanone34oC,34
4methylmorpholine109024,23.9
4methylnonane,37.85
4methylpyridine,36.85
4methylstyrene,44.85
4morpholinecarboxaldehyde113oC,113
4nitroBenzenamine199oC,199
4nonanone62oC,62
4octanone45oC,45
4octyne,17.85
"4-Pentenamide, 2,2-diethyl-",116.2
4phenylazobenzenamine193oC,193
4picoline,39.85
4-Pyridinecarboxamide,156
4tertButyl2methylphenol98271,117.8
4thiapentanal,57.85
4vinyl1cyclohexene100403,16.1
5chloro1pentyne,14.85
5decene,45.85
